2019/04/06,Snatch,1,68,,Snatch
2019/05/31,Snatch,1,74,,Snatch
2019/07/12,Snatch,1,77,,Snatch
2019/07/16,Snatch,1,79,,Snatch
2029/05/08,Power Snatch,1,61,,Snatch
2019/06/11,Power Snatch,1,64,,Snatch
2019/07/10,Power Snatch,1,69,,Snatch
2019/10/20,Power Snatch,1,73,,Snatch
2019/06/06,Snatch Balance,1,70,,Snatch
2019/06/18,Snatch Balance,1,78,,Snatch
2019/07/24,Snatch Balance,1,85,,Snatch
2019/08/13,Snatch Balance,1,90,,Snatch
2019/04/30,Overhead Squat,1,80,,Snatch
2019/04/06,Clean and Jerk,1,92,,Clean and Jerk
2019/05/31,Clean and Jerk,1,94,,Clean and Jerk
2019/07/12,Clean and Jerk,1,97,,Clean and Jerk
2019/07/16,Clean and Jerk,1,100,,Clean and Jerk
2019/10/10,Clean and Jerk,1,104,,Clean and Jerk
2019/05/08,Power Clean and Jerk,1,81,,Clean and Jerk
2019/07/02,Power Clean and Jerk,1,85,,Clean and Jerk
2019/08/13,Power Clean and Jerk,1,86,,Clean and Jerk
2019/04/16,Power Clean,1,82,,Clean and Jerk
2019/04/23,Power Clean,1,84,,Clean and Jerk
2019/11/05,Power Clean,1,92,,Clean and Jerk
2019/10/30,Clean Pull,1,130,,Clean and Jerk
2019/06/16,Front Squat,1,98,,Clean and Jerk
2019/06/16,Front Squat,1,104,,Clean and Jerk
2019/12/20,Front Squat,1,110,,Clean and Jerk
2019/05/20,Back Squat,1,113,,Clean and Jerk
2019/10/20,Back Squat,1,120,,Clean and Jerk
2019/11/10,Back Squat,1,124,,Clean and Jerk
2020/04/20,Back Squat,1,125,,Clean and Jerk
2019/05/16,Snatch,2,66,,Snatch
2019/06/20,Snatch,2,67,,Snatch
2019/07/12,Snatch,2,70,,Snatch
2019/08/22,Snatch,2,71,,Snatch
2019/05/08,Power Snatch,2,60,,Snatch
2019/06/11,Power Snatch,2,62,,Snatch
2019/07/10,Power Snatch,2,63,,Snatch
2019/11/15,Power Snatch,2,66,,Snatch
2019/06/16,Snatch Balance,2,75,,Snatch
2019/06/24,Snatch Balance,2,78,,Snatch
2019/07/02,Snatch Balance,2,80,,Snatch
2019/08/13,Snatch Balance,2,86,,Snatch
2019/04/30,Overhead Squat,2,73,,Snatch
2019/05/16,Clean and Jerk,2,75,,Clean and Jerk
2019/06/20,Clean and Jerk,2,77,,Clean and Jerk
2019/07/12,Clean and Jerk,2,80,,Clean and Jerk
2019/08/22,Clean and Jerk,2,83,,Clean and Jerk
2019/11/10,Clean and Jerk,2,87,,Clean and Jerk
2019/05/08,Power Clean and Jerk,2,78,,Clean and Jerk
2019/06/24,Power Clean and Jerk,2,80,,Clean and Jerk
2019/08/13,Power Clean and Jerk,2,83,,Clean and Jerk
2019/10/31,Power Clean and Jerk,2,87,,Clean and Jerk
2019/04/30,Front Squat,2,95,,Clean and Jerk
2019/06/16,Front Squat,2,96,,Clean and Jerk
2019/10/24,Front Squat,2,103,,Clean and Jerk
2019/04/18,Back Squat,2,98,,Clean and Jerk
2019/05/09,Back Squat,2,110,,Clean and Jerk
2019/07/12,Back Squat,2,113,,Clean and Jerk
2019/10/15,Clean,2,92,,Clean and Jerk
2019/05/16,Snatch,3,55,,Snatch
2019/07/16,Snatch,3,60,,Snatch
2019/08/22,Snatch,3,61,,Snatch
2019/10/29,Snatch,3,67,,Snatch
2019/04/14,Power Snatch,3,55,,Snatch
2019/05/08,Power Snatch,3,57,,Snatch
2019/06/11,Power Snatch,3,58,,Snatch
2019/06/11,Power Snatch,3,60,,Snatch
2019/06/06,Snatch Balance,3,67,,Snatch
2019/06/16,Snatch Balance,3,72,,Snatch
2019/08/13,Snatch Balance,3,75,,Snatch
2019/04/30,Overhead Squat,3,64,,Snatch
2019/05/30,Overhead Squat,3,70,,Snatch
2019/05/16,Clean and Jerk,3,60,,Clean and Jerk
2019/06/24,Power Clean and Jerk,3,65,,Clean and Jerk
2019/10/31,Power Clean and Jerk,3,70,,Clean and Jerk
2019/11/26,Power Clean and Jerk,3,75,,Clean and Jerk
2019/04/25,Front Squat,3,88,,Clean and Jerk
2019/06/16,Front Squat,3,93,,Clean and Jerk
2019/09/26,Front Squat,3,95,,Clean and Jerk
2019/10/24,Front Squat,3,100,,Clean and Jerk
2019/05/02,Back Squat,3,100,,Clean and Jerk
2019/06/20,Back Squat,3,105,,Clean and Jerk
2019/08/20,Back Squat,3,109,,Clean and Jerk
2019/10/20,Back Squat,3,110,,Clean and Jerk
2019/06/06,Power Clean,3,76,,Clean and Jerk
2019/06/06,Jerk From Rack,3,66,,Clean and Jerk
2019/06/11,Jerk From Rack,3,70,,Clean and Jerk
2019/07/04,Jerk From Rack,3,72,,Clean and Jerk
2019/10/10,Jerk From Rack,3,80,,Clean and Jerk
2019/10/15,Jerk From Rack,3,85,,Clean and Jerk
2019/06/11,Snatch Pull,3,95,,Snatch
2019/06/20,Clean Pull,3,105,,Clean and Jerk
2019/07/04,Clean,3,75,,Clean and Jerk
2019/10/10,Clean,3,80,,Clean and Jerk
2019/10/15,Clean,3,83,,Clean and Jerk
2019/10/24,Clean,3,91,,Clean and Jerk
2020/04/07,F Squat SD,3,40,,Clean and Jerk
2020/04/07,Front Squat Slow Descent,3,50,,Clean and Jerk
2020/04/07,Front Squat Slow Descent,3,60,,Clean and Jerk
2020/04/07,Front Squat Slow Descent,3,70,,Clean and Jerk
2020/04/07,Front Squat Slow Descent,8,76,,Clean and Jerk
2020/04/07,Front Squat Slow Descent,7,79,,Clean and Jerk
2020/04/07,Front Squat Slow Descent,6,81,,Clean and Jerk
2020/04/07,Front Squat Slow Descent,5,83,,Clean and Jerk
2020/04/07,Front Squat Slow Descent,4,85,,Clean and Jerk
2020/04/07,Power Snatch Pause,3,30,,Snatch
2020/04/07,Power Snatch Pause,3,40,,Snatch
2020/04/07,Power Snatch Pause,3,50,,Snatch
2020/04/07,Power Snatch Pause,3,53,,Snatch
2020/04/07,Power Snatch Pause,3,54,,Snatch
2020/04/07,Power Snatch Pause,3,56,,Snatch
2020/04/07,Power Snatch Pause,3,57,,Snatch
2020/04/07,Power Snatch Pause,3,59,,Snatch
2020/04/07,Snatch Pull Hover,6,62,,Snatch
2020/04/07,Snatch Pull Hover,6,64,,Snatch
2020/04/07,Snatch Pull Hover,5,65,,Snatch
2020/04/07,Snatch Pull Hover,5,67,,Snatch
2020/04/07,Snatch Pull Hover,5,69,,Snatch
2020/04/07,Seated Press,5,41,,Snatch
2020/04/07,Seated Press,5,42,,Snatch
2020/04/07,Seated Press,5,44,,Snatch
2020/04/07,Seated Press,5,45,,Snatch
2020/04/07,Seated Press,5,47,,Snatch
2020/04/09,Overhead Squat,3,30,,Snatch
2020/04/09,Overhead Squat,3,40,,Snatch
2020/04/09,Overhead Squat,3,50,,Snatch
2020/04/09,Overhead Squat,3,56,,Snatch
2020/04/09,Overhead Squat,3,57,,Snatch
2020/04/09,Overhead Squat,3,59,,Snatch
2020/04/09,Overhead Squat,3,61,,Snatch
2020/04/09,Overhead Squat,3,62,,Snatch
2020/04/09,Jerk Long Hold,3,66,,Clean and Jerk
2020/04/09,Jerk Long Hold,3,67,,Clean and Jerk
2020/04/09,Jerk Long Hold,3,69,,Clean and Jerk
2020/04/09,Jerk Long Hold,3,71,,Clean and Jerk
2020/04/09,Jerk Long Hold,3,73,,Clean and Jerk
2020/04/09,Clean Pull Slow Lower,5,73,,Clean and Jerk
2020/04/09,Clean Pull Slow Lower,5,75,,Clean and Jerk
2020/04/09,Clean Pull Slow Lower,5,77,,Clean and Jerk
2020/04/09,Clean Pull Slow Lower,5,79,,Clean and Jerk
2020/04/09,Clean Pull Slow Lower,5,81,,Clean and Jerk
2020/04/09,Back Squat Rapid,10,60,,Clean and Jerk
2020/04/09,Back Squat Rapid,8,60,,Clean and Jerk
2020/04/09,Back Squat Rapid,7,62,,Clean and Jerk
2020/04/09,Back Squat Rapid,6,63,,Clean and Jerk
2020/04/09,Back Squat Rapid,5,65,,Clean and Jerk
2020/04/12,Power Snatch,3,30,,Snatch
2020/04/12,Power Snatch,3,40,,Snatch
2020/04/12,Power Snatch,3,50,,Snatch
2020/04/12,Power Snatch,3,55,,Snatch
2020/04/12,Power Snatch,3,56,,Snatch
2020/04/12,Power Snatch,3,58,,Snatch
2020/04/12,Power Snatch,3,59,,Snatch
2020/04/12,Power Snatch,3,61,,Snatch
2020/04/12,Power Clean and Jerk,3,50,,Clean and Jerk
2020/04/12,Power Clean and Jerk,3,60,,Clean and Jerk
2020/04/12,Power Clean and Jerk,3,65,,Clean and Jerk
2020/04/12,Power Clean and Jerk,3,68,,Clean and Jerk
2020/04/12,Power Clean and Jerk,3,70,,Clean and Jerk
2020/04/12,Power Clean and Jerk,3,72,,Clean and Jerk
2020/04/12,Power Clean and Jerk,2,74,,Clean and Jerk
2020/04/12,Power Clean and Jerk,2,75,,Clean and Jerk
2020/04/12,Back Squat,5,50,,Clean and Jerk
2020/04/12,Back Squat,5,60,,Clean and Jerk
2020/04/12,Back Squat,5,70,,Clean and Jerk
2020/04/12,Back Squat,5,80,,Clean and Jerk
2020/04/12,Back Squat,5,84,,Clean and Jerk
2020/04/12,Back Squat,5,86,,Clean and Jerk
2020/04/12,Back Squat,5,89,,Clean and Jerk
2020/04/12,Back Squat,5,90,,Clean and Jerk
2020/04/12,Back Squat,5,83,,Clean and Jerk
2020/04/12,Seated Press,7,36,,Clean and Jerk
2020/04/12,Seated Press,6,37,,Clean and Jerk
2020/04/12,Seated Press,5,38,,Clean and Jerk
2020/04/12,Seated Press,5,40,,Clean and Jerk
2020/04/12,Seated Press,5,41,,Clean and Jerk
2020/04/16,Front Squat,5,20,,Clean and Jerk
2020/04/16,Front Squat,5,40,,Clean and Jerk
2020/04/16,Front Squat,5,50,,Clean and Jerk
2020/04/16,Front Squat,5,60,,Clean and Jerk
2020/04/16,Front Squat,5,60,,Clean and Jerk
2020/04/16,Front Squat,5,60,,Clean and Jerk
2020/04/16,Front Squat,5,60,,Clean and Jerk
2020/04/16,Front Squat,5,60,,Clean and Jerk
2020/04/16,Snatch Pull Hover,5,60,,Snatch
2020/04/16,Snatch Pull Hover,5,60,,Snatch
2020/04/16,Snatch Pull Hover,5,60,,Snatch
2020/04/16,Snatch Pull Hover,5,60,,Snatch
2020/04/16,Snatch Pull Hover,5,60,,Snatch
2020/04/16,Seated Press,5,45,,Clean and Jerk
2020/04/16,Seated Press,5,45,,Clean and Jerk
2020/04/16,Seated Press,5,45,,Clean and Jerk
2020/04/16,Seated Press,5,45,,Clean and Jerk
2020/04/16,Seated Press,5,45,,Clean and Jerk
2020/04/19,Squat,5,20,,Clean and Jerk
2020/04/19,Squat,5,40,,Clean and Jerk
2020/04/19,Squat,5,60,,Clean and Jerk
2020/04/19,Squat,5,70,,Clean and Jerk
2020/04/19,Squat,5,80,,Clean and Jerk
2020/04/19,Squat,5,80,,Clean and Jerk
2020/04/19,Squat,5,80,,Clean and Jerk
2020/04/19,Squat,5,80,,Clean and Jerk
2020/04/19,Squat,5,80,,Clean and Jerk
2020/04/19,Clean Pull,5,60,,Clean and Jerk
2020/04/19,Clean Pull,5,80,,Clean and Jerk
2020/04/19,Clean Pull,5,80,,Clean and Jerk
2020/04/19,Clean Pull,5,80,,Clean and Jerk
2020/04/19,Clean Pull,5,80,,Clean and Jerk
2020/04/19,Clean Pull,5,80,,Clean and Jerk
2020/04/19,Seated Press,5,45,,Clean and Jerk
2020/04/19,Seated Press,5,45,,Clean and Jerk
2020/04/19,Seated Press,5,45,,Clean and Jerk
2020/04/19,Seated Press,5,45,,Clean and Jerk
2020/04/19,Seated Press,5,45,,Clean and Jerk
2020/04/21,Front Squat,3,20,,Clean and Jerk
2020/04/21,Front Squat,3,40,,Clean and Jerk
2020/04/21,Front Squat,3,60,,Clean and Jerk
2020/04/21,Front Squat,3,80,,Clean and Jerk
2020/04/21,Front Squat,3,100,,Clean and Jerk
2020/04/21,Front Squat,1,105,,Clean and Jerk
2020/04/21,Snatch Pull Hover,3,60,,Snatch
2020/04/21,Snatch Pull Hover,3,80,,Snatch
2020/04/21,Snatch Pull Hover,3,80,,Snatch
2020/04/21,Snatch Pull Hover,3,80,,Snatch
2020/04/21,Snatch Pull Hover,3,80,,Snatch
2020/04/21,Snatch Pull Hover,3,80,,Snatch
2020/04/21,Seated Press,5,46,,Clean and Jerk
2020/04/21,Seated Press,5,46,,Clean and Jerk
2020/04/21,Seated Press,5,46,,Clean and Jerk
2020/04/21,Seated Press,5,46,,Clean and Jerk
2020/04/21,Seated Press,5,46,,Clean and Jerk
2020/04/21,Good Morning,5,40,,Clean and Jerk
2020/04/21,Good Morning,5,40,,Clean and Jerk
2020/04/21,Good Morning,5,40,,Clean and Jerk
2020/04/21,Good Morning,5,40,,Clean and Jerk
2020/04/21,Good Morning,5,40,,Clean and Jerk
2020/04/23,Back Squat,5,20,,Clean and Jerk
2020/04/23,Back Squat,5,40,,Clean and Jerk
2020/04/23,Back Squat,5,60,,Clean and Jerk
2020/04/23,Back Squat,5,80,,Clean and Jerk
2020/04/23,Back Squat,3,90,,Clean and Jerk
2020/04/23,Back Squat,3,92,,Clean and Jerk
2020/04/23,Back Squat,3,94,,Clean and Jerk
2020/04/23,Back Squat,3,96,,Clean and Jerk
2020/04/23,Back Squat,3,98,,Clean and Jerk
2020/04/23,Back Squat,3,100,,Clean and Jerk
2020/04/23,Back Squat,5,90,,Clean and Jerk
2020/04/23,Clean Pull,5,60,,Clean and Jerk
2020/04/23,Clean Pull,5,80,,Clean and Jerk
2020/04/23,Clean Pull,5,90,,Clean and Jerk
2020/04/23,Clean Pull,5,90,,Clean and Jerk
2020/04/23,Clean Pull,5,90,,Clean and Jerk
2020/04/23,Clean Pull,5,90,,Clean and Jerk
2020/04/23,Clean Pull,5,90,,Clean and Jerk
2020/04/23,Seated Press,5,47,,Clean and Jerk
2020/04/23,Seated Press,5,47,,Clean and Jerk
2020/04/23,Seated Press,5,47,,Clean and Jerk
2020/04/23,Seated Press,5,47,,Clean and Jerk
2020/04/23,Seated Press,5,47,,Clean and Jerk
2020/04/26,Front Squat,3,20,,Clean and Jerk
2020/04/26,Front Squat,3,40,,Clean and Jerk
2020/04/26,Front Squat,3,60,,Clean and Jerk
2020/04/26,Front Squat,3,80,,Clean and Jerk
2020/04/26,Front Squat,3,80,,Clean and Jerk
2020/04/26,Front Squat,3,80,,Clean and Jerk
2020/04/26,Front Squat,3,80,,Clean and Jerk
2020/04/26,Front Squat,3,80,,Clean and Jerk
2020/04/26,Front Squat,1,90,,Clean and Jerk
2020/04/26,Front Squat,1,100,,Clean and Jerk
2020/04/26,Snatch Pull Hover,3,60,,Snatch
2020/04/26,Snatch Pull Hover,3,70,,Snatch
2020/04/26,Snatch Pull Hover,3,80,,Snatch
2020/04/26,Snatch Pull Hover,3,80,,Snatch
2020/04/26,Snatch Pull Hover,3,80,,Snatch
2020/04/26,Snatch Pull Hover,3,80,,Snatch
2020/04/26,Snatch Pull Hover,3,80,,Snatch
2020/04/26,Snatch Balance,3,20,,Snatch
2020/04/26,Snatch Balance,3,40,,Snatch
2020/04/26,Snatch Balance,3,50,,Snatch
2020/04/26,Snatch Balance,3,60,,Snatch
2020/04/26,Snatch Balance,3,60,,Snatch
2020/04/26,Snatch Balance,3,60,,Snatch
